stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_url,location_type,parent_station,wheelchair_boarding,cate_type,tiploc
GVE,GVE,Garve,57.61304,-4.68840,http://www.nationalrail.co.uk/stations/GVE/details.html,1,,2,0,
GVH,GVH,Gravelly Hill,52.51500,-1.85260,http://www.nationalrail.co.uk/stations/GVH/details.html,1,,1,0,
GWE,GWE,Gwersyllt,53.07257,-3.01789,http://www.nationalrail.co.uk/stations/GWE/details.html,1,,2,0,
GWN,GWN,Gowerton,51.64873,-4.03593,http://www.nationalrail.co.uk/stations/GWN/details.html,1,,1,0,
GYM,GYM,Great Yarmouth,52.61216,1.72089,http://www.nationalrail.co.uk/stations/GYM/details.html,1,,1,0,
GYP,GYP,Gypsy Lane,54.53289,-1.17939,http://www.nationalrail.co.uk/stations/GYP/details.html,1,,1,0,
HAB,HAB,Habrough,53.60608,-0.26946,http://www.nationalrail.co.uk/stations/HAB/details.html,1,,2,1,
HAC,HAC,Hackney Downs,51.54876,-0.06082,http://www.nationalrail.co.uk/stations/HAC/details.html,1,,2,1,
HAD,HAD,Haddiscoe,52.52879,1.62301,http://www.nationalrail.co.uk/stations/HAD/details.html,1,,1,0,
HAF,HAF,Heathrow Terminal 4,51.45827,-0.44546,http://www.nationalrail.co.uk/stations/HAF/details.html,1,,1,0,
HAG,HAG,Hagley,52.42249,-2.14642,http://www.nationalrail.co.uk/stations/HAG/details.html,1,,2,0,
HAI,HAI,Halling,51.35248,0.44493,http://www.nationalrail.co.uk/stations/HAI/details.html,1,,2,0,
HAL,HAL,Hale,53.37872,-2.34736,http://www.nationalrail.co.uk/stations/HAL/details.html,1,,1,0,
HAM,HAM,Hamworthy,50.72519,-2.01936,http://www.nationalrail.co.uk/stations/HAM/details.html,1,,2,0,
HAN,HAN,Hanwell,51.51183,-0.33858,http://www.nationalrail.co.uk/stations/HAN/details.html,1,,2,0,
HAP,HAP,Hatfield Peverel,51.77986,0.59212,http://www.nationalrail.co.uk/stations/HAP/details.html,1,,2,0,
HAS,HAS,Halesworth,52.34682,1.50567,http://www.nationalrail.co.uk/stations/HAS/details.html,1,,1,1,
HAT,HAT,Hatfield (Herts),51.76388,-0.21559,http://www.nationalrail.co.uk/stations/HAT/details.html,1,,2,0,
HAV,HAV,Havant,50.85443,-0.98161,http://www.nationalrail.co.uk/stations/HAV/details.html,1,,1,2,
HAY,HAY,Hayes & Harlington,51.50310,-0.42068,http://www.nationalrail.co.uk/stations/HAY/details.html,1,,2,1,
HAZ,HAZ,Hazel Grove,53.37754,-2.12202,http://www.nationalrail.co.uk/stations/HAZ/details.html,1,,2,1,
HBB,HBB,Hubberts Bridge,52.97535,-0.11053,http://www.nationalrail.co.uk/stations/HBB/details.html,1,,2,0,
HBD,HBD,Hebden Bridge,53.73759,-2.00906,http://www.nationalrail.co.uk/stations/HBD/details.html,1,,2,2,
HBN,HBN,Hollingbourne,51.26518,0.62785,http://www.nationalrail.co.uk/stations/HBN/details.html,1,,2,0,
HBP,HBP,Hornbeam Park,53.97987,-1.52682,http://www.nationalrail.co.uk/stations/HBP/details.html,1,,1,0,
HBY,HBY,Hartlebury,52.33449,-2.22112,http://www.nationalrail.co.uk/stations/HBY/details.html,1,,1,0,
HCB,HCB,Hackbridge,51.37787,-0.15391,http://www.nationalrail.co.uk/stations/HCB/details.html,1,,2,0,
HCH,HCH,Holmes Chapel,53.19893,-2.35114,http://www.nationalrail.co.uk/stations/HCH/details.html,1,,1,0,
HCN,HCN,Headcorn,51.16571,0.62748,http://www.nationalrail.co.uk/stations/HCN/details.html,1,,2,2,
HCT,HCT,Huncoat,53.77178,-2.34756,http://www.nationalrail.co.uk/stations/HCT/details.html,1,,1,0,
HDB,HDB,Haydon Bridge,54.97518,-2.24759,http://www.nationalrail.co.uk/stations/HDB/details.html,1,,1,2,
HDE,HDE,Hedge End,50.93232,-1.29450,http://www.nationalrail.co.uk/stations/HDE/details.html,1,,2,0,
HDF,HDF,Hadfield,53.46074,-1.96532,http://www.nationalrail.co.uk/stations/HDF/details.html,1,,1,0,
HDG,HDG,Heald Green,53.36942,-2.23667,http://www.nationalrail.co.uk/stations/HDG/details.html,1,,1,0,
HDH,HDH,Hampstead Heath,51.55521,-0.16571,http://www.nationalrail.co.uk/stations/HDH/details.html,1,,2,1,
HDL,HDL,Headstone Lane,51.60265,-0.35722,http://www.nationalrail.co.uk/stations/HDL/details.html,1,,2,0,
HDM,HDM,Haddenham & Thame Parkway,51.77086,-0.94214,http://www.nationalrail.co.uk/stations/HDM/details.html,1,,1,1,
HDN,HDN,Harlesden,51.53629,-0.25767,http://www.nationalrail.co.uk/stations/HDN/details.html,1,,2,0,
HDW,HDW,Hadley Wood,51.66850,-0.17617,http://www.nationalrail.co.uk/stations/HDW/details.html,1,,2,0,
HDY,HDY,Headingley,53.81797,-1.59419,http://www.nationalrail.co.uk/stations/HDY/details.html,1,,2,0,
HEC,HEC,Heckington,52.97732,-0.29394,http://www.nationalrail.co.uk/stations/HEC/details.html,1,,1,0,
HED,HED,Halewood,53.36448,-2.83013,http://www.nationalrail.co.uk/stations/HED/details.html,1,,1,0,
HEI,HEI,Heighington,54.59696,-1.58177,http://www.nationalrail.co.uk/stations/HEI/details.html,1,,1,0,
HEL,HEL,Hensall,53.69854,-1.11452,http://www.nationalrail.co.uk/stations/HEL/details.html,1,,1,0,
HEN,HEN,Hendon,51.58007,-0.23867,http://www.nationalrail.co.uk/stations/HEN/details.html,1,,2,1,
HER,HER,Hersham,51.37681,-0.38996,http://www.nationalrail.co.uk/stations/HER/details.html,1,,2,0,
HES,HES,Hessle,53.71744,-0.44182,http://www.nationalrail.co.uk/stations/HES/details.html,1,,1,0,
HEV,HEV,Hever,51.18141,0.09507,http://www.nationalrail.co.uk/stations/HEV/details.html,1,,2,0,
HEW,HEW,Heworth,54.95157,-1.55577,http://www.nationalrail.co.uk/stations/HEW/details.html,1,,1,1,
HEX,HEX,Hexham,54.97346,-2.09479,http://www.nationalrail.co.uk/stations/HEX/details.html,1,,1,1,
HFD,HFD,Hereford,52.06116,-2.70821,http://www.nationalrail.co.uk/stations/HFD/details.html,1,,2,2,
HFE,HFE,Hertford East,51.79903,-0.07294,http://www.nationalrail.co.uk/stations/HFE/details.html,1,,1,1,
HFN,HFN,Hertford North,51.79886,-0.09179,http://www.nationalrail.co.uk/stations/HFN/details.html,1,,2,1,
HFS,HFS,Hatfield & Stainforth,53.58872,-1.02338,http://www.nationalrail.co.uk/stations/HFS/details.html,1,,1,1,
HFX,HFX,Halifax,53.72096,-1.85357,http://www.nationalrail.co.uk/stations/HFX/details.html,1,,1,2,
HGD,HGD,Hungerford,51.41491,-1.51229,http://www.nationalrail.co.uk/stations/HGD/details.html,1,,2,1,
HGF,HGF,Hag Fold,53.53385,-2.49482,http://www.nationalrail.co.uk/stations/HGF/details.html,1,,1,0,
HGG,HGG,Haggerston,51.53871,-0.07567,http://www.nationalrail.co.uk/stations/HGG/details.html,1,,1,0,
HGM,HGM,Higham,51.42656,0.46628,http://www.nationalrail.co.uk/stations/HGM/details.html,1,,2,1,
HGN,HGN,Hough Green,53.37239,-2.77507,http://www.nationalrail.co.uk/stations/HGN/details.html,1,,2,0,
HGR,HGR,Hither Green,51.45203,-0.00094,http://www.nationalrail.co.uk/stations/HGR/details.html,1,,2,2,
HGS,HGS,Hastings,50.85790,0.57674,http://www.nationalrail.co.uk/stations/HGS/details.html,1,,1,2,
HGT,HGT,Harrogate,53.99318,-1.53761,http://www.nationalrail.co.uk/stations/HGT/details.html,1,,1,1,
HGY,HGY,Harringay,51.57736,-0.10514,http://www.nationalrail.co.uk/stations/HGY/details.html,1,,2,1,
HHD,HHD,Holyhead,53.30768,-4.63100,http://www.nationalrail.co.uk/stations/HHD/details.html,1,,1,2,
HHE,HHE,Haywards Heath,51.00568,-0.10508,http://www.nationalrail.co.uk/stations/HHE/details.html,1,,1,2,
HHL,HHL,Heath High Level,51.51643,-3.18154,http://www.nationalrail.co.uk/stations/HHL/details.html,1,,2,1,
HHY,HHY,Highbury & Islington,51.54609,-0.10377,http://www.nationalrail.co.uk/stations/HHY/details.html,1,,2,2,
HIA,HIA,Hampton-in-Arden,52.42903,-1.69993,http://www.nationalrail.co.uk/stations/HIA/details.html,1,,2,0,
HIB,HIB,High Brooms,51.14940,0.27733,http://www.nationalrail.co.uk/stations/HIB/details.html,1,,2,0,
HID,HID,Hall i' th' Wood,53.59742,-2.41311,http://www.nationalrail.co.uk/stations/HID/details.html,1,,2,0,
HIG,HIG,Highbridge & Burnham-on-Sea,51.21816,-2.97215,http://www.nationalrail.co.uk/stations/HIG/details.html,1,,2,0,
HIL,HIL,Hillside,53.62211,-3.02472,http://www.nationalrail.co.uk/stations/HIL/details.html,1,,2,0,
HIN,HIN,Hindley,53.54224,-2.57550,http://www.nationalrail.co.uk/stations/HIN/details.html,1,,2,1,
HIP,HIP,Highams Park,51.60835,-0.00022,http://www.nationalrail.co.uk/stations/HIP/details.html,1,,2,0,
HIR,HIR,Horton-in-Ribblesdale,54.14939,-2.30203,http://www.nationalrail.co.uk/stations/HIR/details.html,1,,2,0,
HIT,HIT,Hitchin,51.95328,-0.26348,http://www.nationalrail.co.uk/stations/HIT/details.html,1,,2,2,
HKC,HKC,Hackney Central,51.54710,-0.05606,http://www.nationalrail.co.uk/stations/HKC/details.html,1,,1,2,
HKH,HKH,Hawkhead,55.84219,-4.39885,http://www.nationalrail.co.uk/stations/HKH/details.html,1,,1,0,
HKM,HKM,Hykeham,53.19501,-0.60020,http://www.nationalrail.co.uk/stations/HKM/details.html,1,,1,0,
HKN,HKN,Hucknall,53.03828,-1.19581,http://www.nationalrail.co.uk/stations/HKN/details.html,1,,2,0,
HKW,HKW,Hackney Wick,51.54341,-0.02492,http://www.nationalrail.co.uk/stations/HKW/details.html,1,,2,0,
HLB,HLB,Hildenborough,51.21449,0.22759,http://www.nationalrail.co.uk/stations/HLB/details.html,1,,2,0,
HLC,HLC,Helensburgh Central,56.00421,-4.73276,http://www.nationalrail.co.uk/stations/HLC/details.html,1,,1,0,
HLD,HLD,Hellifield,54.01086,-2.22784,http://www.nationalrail.co.uk/stations/HLD/details.html,1,,1,1,
HLE,HLE,Hillington East,55.85418,-4.35501,http://www.nationalrail.co.uk/stations/HLE/details.html,1,,2,0,
HLF,HLF,Hillfoot,55.92009,-4.32027,http://www.nationalrail.co.uk/stations/HLF/details.html,1,,2,0,
HLG,HLG,Hall Green,52.43691,-1.84565,http://www.nationalrail.co.uk/stations/HLG/details.html,1,,1,0,
HLI,HLI,Healing,53.58180,-0.16063,http://www.nationalrail.co.uk/stations/HLI/details.html,1,,2,0,
HLL,HLL,Heath Low Level,51.51566,-3.18197,http://www.nationalrail.co.uk/stations/HLL/details.html,1,,1,1,
HLM,HLM,Holmwood,51.18120,-0.32081,http://www.nationalrail.co.uk/stations/HLM/details.html,1,,2,0,
HLN,HLN,Harlington (Beds),51.96206,-0.49569,http://www.nationalrail.co.uk/stations/HLN/details.html,1,,2,0,
HLR,HLR,Hall Road,53.49749,-3.04963,http://www.nationalrail.co.uk/stations/HLR/details.html,1,,1,1,
HLS,HLS,Hilsea,50.82828,-1.05880,http://www.nationalrail.co.uk/stations/HLS/details.html,1,,2,1,
HLU,HLU,Helensburgh Upper,56.01236,-4.72980,http://www.nationalrail.co.uk/stations/HLU/details.html,1,,1,0,
HLW,HLW,Hillington West,55.85602,-4.37158,http://www.nationalrail.co.uk/stations/HLW/details.html,1,,2,0,
HLY,HLY,Holytown,55.81290,-3.97393,http://www.nationalrail.co.uk/stations/HLY/details.html,1,,1,1,
HMC,HMC,Hampton Court,51.40256,-0.34275,http://www.nationalrail.co.uk/stations/HMC/details.html,1,,1,1,
HMD,HMD,Hampden Park (Sussex),50.79641,0.27936,http://www.nationalrail.co.uk/stations/HMD/details.html,1,,1,2,
HME,HME,Hamble,50.87137,-1.32916,http://www.nationalrail.co.uk/stations/HME/details.html,1,,2,0,
HML,HML,Hemel Hempstead,51.74233,-0.49077,http://www.nationalrail.co.uk/stations/HML/details.html,1,,2,1,
HMM,HMM,Hammerton,53.99633,-1.28410,http://www.nationalrail.co.uk/stations/HMM/details.html,1,,1,0,
HMN,HMN,Homerton,51.54701,-0.04236,http://www.nationalrail.co.uk/stations/HMN/details.html,1,,1,0,
HMP,HMP,Hampton (London),51.41593,-0.37212,http://www.nationalrail.co.uk/stations/HMP/details.html,1,,2,0,
HMS,HMS,Helmsdale,58.11744,-3.65869,http://www.nationalrail.co.uk/stations/HMS/details.html,1,,2,0,
HMT,HMT,Ham Street,51.06838,0.85451,http://www.nationalrail.co.uk/stations/HMT/details.html,1,,1,0,
HMW,HMW,Hampton Wick,51.41452,-0.31249,http://www.nationalrail.co.uk/stations/HMW/details.html,1,,2,0,
HMY,HMY,Hairmyres,55.76197,-4.22001,http://www.nationalrail.co.uk/stations/HMY/details.html,1,,1,0,
HNA,HNA,Hinton Admiral,50.75264,-1.71413,http://www.nationalrail.co.uk/stations/HNA/details.html,1,,2,0,
HNB,HNB,Herne Bay,51.36459,1.11773,http://www.nationalrail.co.uk/stations/HNB/details.html,1,,2,1,
HNC,HNC,Hamilton Central,55.77319,-4.03888,http://www.nationalrail.co.uk/stations/HNC/details.html,1,,1,1,
HND,HND,Hanborough,51.82516,-1.37353,http://www.nationalrail.co.uk/stations/HND/details.html,1,,1,2,
HNF,HNF,Hednesford,52.71011,-2.00178,http://www.nationalrail.co.uk/stations/HNF/details.html,1,,1,1,
HNG,HNG,Hengoed,51.64741,-3.22413,http://www.nationalrail.co.uk/stations/HNG/details.html,1,,2,0,
HNH,HNH,Herne Hill,51.45331,-0.10229,http://www.nationalrail.co.uk/stations/HNH/details.html,1,,1,2,
HNK,HNK,Hinckley,52.53500,-1.37192,http://www.nationalrail.co.uk/stations/HNK/details.html,1,,1,0,
HNL,HNL,Henley-in-Arden,52.29149,-1.78399,http://www.nationalrail.co.uk/stations/HNL/details.html,1,,2,0,
HNT,HNT,Huntly,57.44449,-2.77574,http://www.nationalrail.co.uk/stations/HNT/details.html,1,,2,1,
HNW,HNW,Hamilton West,55.77886,-4.05481,http://www.nationalrail.co.uk/stations/HNW/details.html,1,,2,0,
HNX,HNX,Hunts Cross,53.36071,-2.85586,http://www.nationalrail.co.uk/stations/HNX/details.html,1,,2,2,
HOC,HOC,Hockley,51.60356,0.65900,http://www.nationalrail.co.uk/stations/HOC/details.html,1,,2,1,
HOH,HOH,Harrow-on-the-Hill,51.57919,-0.33723,http://www.nationalrail.co.uk/stations/HOH/details.html,1,,2,1,
HOK,HOK,Hook,51.28000,-0.96164,http://www.nationalrail.co.uk/stations/HOK/details.html,1,,2,0,
HOL,HOL,Holton Heath,50.71141,-2.07784,http://www.nationalrail.co.uk/stations/HOL/details.html,1,,2,0,
HON,HON,Honiton,50.79658,-3.18672,http://www.nationalrail.co.uk/stations/HON/details.html,1,,2,2,
HOO,HOO,Hooton,53.29720,-2.97701,http://www.nationalrail.co.uk/stations/HOO/details.html,1,,1,2,
HOP,HOP,Hope (Derbyshire),53.34611,-1.72989,http://www.nationalrail.co.uk/stations/HOP/details.html,1,,2,0,
HOR,HOR,Horley,51.16878,-0.16105,http://www.nationalrail.co.uk/stations/HOR/details.html,1,,1,2,
HOT,HOT,Henley-on-Thames,51.53418,-0.90021,http://www.nationalrail.co.uk/stations/HOT/details.html,1,,1,0,
HOU,HOU,Hounslow,51.46195,-0.36228,http://www.nationalrail.co.uk/stations/HOU/details.html,1,,2,1,
HOV,HOV,Hove,50.83522,-0.17069,http://www.nationalrail.co.uk/stations/HOV/details.html,1,,1,2,
HOW,HOW,Howden,53.76471,-0.86046,http://www.nationalrail.co.uk/stations/HOW/details.html,1,,1,0,
HOX,HOX,Hoxton,51.53151,-0.07568,http://www.nationalrail.co.uk/stations/HOX/details.html,1,,1,0,
HOY,HOY,Honley,53.60823,-1.78097,http://www.nationalrail.co.uk/stations/HOY/details.html,1,,2,0,
HOZ,HOZ,Howwood (Renfrewshire),55.81056,-4.56306,http://www.nationalrail.co.uk/stations/HOZ/details.html,1,,2,0,
HPA,HPA,Honor Oak Park,51.44999,-0.04551,http://www.nationalrail.co.uk/stations/HPA/details.html,1,,2,0,
HPD,HPD,Harpenden,51.81464,-0.35148,http://www.nationalrail.co.uk/stations/HPD/details.html,1,,1,1,
HPE,HPE,Hope (Flintshire),53.11736,-3.03688,http://www.nationalrail.co.uk/stations/HPE/details.html,1,,2,0,
HPL,HPL,Hartlepool,54.68676,-1.20732,http://www.nationalrail.co.uk/stations/HPL/details.html,1,,1,1,
HPN,HPN,Hapton,53.78161,-2.31691,http://www.nationalrail.co.uk/stations/HPN/details.html,1,,1,0,
HPQ,HPQ,Harwich International,51.94729,1.25512,http://www.nationalrail.co.uk/stations/HPQ/details.html,1,,1,1,
HPT,HPT,Hopton Heath,52.39142,-2.91206,http://www.nationalrail.co.uk/stations/HPT/details.html,1,,2,0,
HRD,HRD,Harling Road,52.45369,0.90914,http://www.nationalrail.co.uk/stations/HRD/details.html,1,,1,0,
HRH,HRH,Horsham,51.06606,-0.31927,http://www.nationalrail.co.uk/stations/HRH/details.html,1,,1,2,
HRL,HRL,Harlech,52.86133,-4.10919,http://www.nationalrail.co.uk/stations/HRL/details.html,1,,2,0,
HRM,HRM,Harrietsham,51.24483,0.67240,http://www.nationalrail.co.uk/stations/HRM/details.html,1,,2,0,
HRN,HRN,Hornsey,51.58646,-0.11197,http://www.nationalrail.co.uk/stations/HRN/details.html,1,,2,0,
HRO,HRO,Harold Wood,51.59277,0.23313,http://www.nationalrail.co.uk/stations/HRO/details.html,1,,2,0,
HRR,HRR,Harrington,54.61348,-3.56551,http://www.nationalrail.co.uk/stations/HRR/details.html,1,,2,0,
HRS,HRS,Horsforth,53.84771,-1.63023,http://www.nationalrail.co.uk/stations/HRS/details.html,1,,1,0,
HRW,HRW,Harrow & Wealdstone,51.59217,-0.33457,http://www.nationalrail.co.uk/stations/HRW/details.html,1,,1,2,
HRY,HRY,Harringay Green Lanes,51.57718,-0.09814,http://www.nationalrail.co.uk/stations/HRY/details.html,1,,1,1,
HSB,HSB,Helsby,53.27520,-2.77121,http://www.nationalrail.co.uk/stations/HSB/details.html,1,,2,2,
HSC,HSC,Hoscar,53.59777,-2.80442,http://www.nationalrail.co.uk/stations/HSC/details.html,1,,1,0,
HSD,HSD,Hamstead (Birmingham),52.53107,-1.92898,http://www.nationalrail.co.uk/stations/HSD/details.html,1,,2,1,
HSG,HSG,Hathersage,53.32577,-1.65172,http://www.nationalrail.co.uk/stations/HSG/details.html,1,,1,0,
HSK,HSK,Hassocks,50.92462,-0.14595,http://www.nationalrail.co.uk/stations/HSK/details.html,1,,1,2,
HSL,HSL,Haslemere,51.08865,-0.71916,http://www.nationalrail.co.uk/stations/HSL/details.html,1,,1,2,
HST,HST,High Street (Glasgow),55.85956,-4.24012,http://www.nationalrail.co.uk/stations/HST/details.html,1,,2,0,
HSW,HSW,Heswall,53.32972,-3.07370,http://www.nationalrail.co.uk/stations/HSW/details.html,1,,1,0,
HSY,HSY,Horsley,51.27935,-0.43541,http://www.nationalrail.co.uk/stations/HSY/details.html,1,,2,0,
HTC,HTC,Heaton Chapel,53.42556,-2.17904,http://www.nationalrail.co.uk/stations/HTC/details.html,1,,1,0,
HTE,HTE,Hatch End,51.60942,-0.36860,http://www.nationalrail.co.uk/stations/HTE/details.html,1,,2,0,
HTF,HTF,Hartford,53.24176,-2.55363,http://www.nationalrail.co.uk/stations/HTF/details.html,1,,1,0,
HTH,HTH,Handforth,53.34649,-2.21363,http://www.nationalrail.co.uk/stations/HTH/details.html,1,,2,0,
HTN,HTN,Hatton (Warks),52.29528,-1.67298,http://www.nationalrail.co.uk/stations/HTN/details.html,1,,2,1,
HTO,HTO,Hightown,53.52511,-3.05707,http://www.nationalrail.co.uk/stations/HTO/details.html,1,,2,0,
HTR,HTR,Heathrow Central Bus Stn (Rail-Air),51.47110,-0.45331,,1,,0,1,
HTW,HTW,Hartwood,55.81148,-3.83932,http://www.nationalrail.co.uk/stations/HTW/details.html,1,,2,0,
HTY,HTY,Hattersley,53.44528,-2.04031,http://www.nationalrail.co.uk/stations/HTY/details.html,1,,2,0,
HUB,HUB,Hunmanby,54.17393,-0.31456,http://www.nationalrail.co.uk/stations/HUB/details.html,1,,2,0,
HUD,HUD,Huddersfield,53.64850,-1.78469,http://www.nationalrail.co.uk/stations/HUD/details.html,1,,1,2,
HUL,HUL,Hull,53.74415,-0.34568,http://www.nationalrail.co.uk/stations/HUL/details.html,1,,1,2,
HUN,HUN,Huntingdon,52.32865,-0.19207,http://www.nationalrail.co.uk/stations/HUN/details.html,1,,1,2,
HUP,HUP,Humphrey Park,53.45223,-2.32754,http://www.nationalrail.co.uk/stations/HUP/details.html,1,,1,0,
HUR,HUR,Hurst Green,51.24443,0.00394,http://www.nationalrail.co.uk/stations/HUR/details.html,1,,1,1,
HUT,HUT,Hutton Cranswick,53.95586,-0.43386,http://www.nationalrail.co.uk/stations/HUT/details.html,1,,1,0,
HUY,HUY,Huyton,53.40968,-2.84299,http://www.nationalrail.co.uk/stations/HUY/details.html,1,,1,2,
HVF,HVF,Haverfordwest,51.80263,-4.96020,http://www.nationalrail.co.uk/stations/HVF/details.html,1,,1,1,
HVN,HVN,Havenhouse,53.11447,0.27317,http://www.nationalrail.co.uk/stations/HVN/details.html,1,,1,0,
HWB,HWB,Hawarden Bridge,53.21807,-3.03272,http://www.nationalrail.co.uk/stations/HWB/details.html,1,,1,0,
HWC,HWC,Harwich Town,51.94415,1.28668,http://www.nationalrail.co.uk/stations/HWC/details.html,1,,1,0,
HWD,HWD,Hawarden,53.18536,-3.03208,http://www.nationalrail.co.uk/stations/HWD/details.html,1,,2,0,
HWH,HWH,Haltwhistle,54.96785,-2.46356,http://www.nationalrail.co.uk/stations/HWH/details.html,1,,1,2,
HWI,HWI,Horwich Parkway,53.57811,-2.53967,http://www.nationalrail.co.uk/stations/HWI/details.html,1,,1,0,
HWM,HWM,Harlow Mill,51.79037,0.13231,http://www.nationalrail.co.uk/stations/HWM/details.html,1,,2,0,
HWN,HWN,Harlow Town,51.78107,0.09513,http://www.nationalrail.co.uk/stations/HWN/details.html,1,,1,2,
HWV,HWV,Heathrow Terminal 5,51.47005,-0.49059,http://www.nationalrail.co.uk/stations/HWV/details.html,1,,2,0,
HWW,HWW,How Wood (Herts),51.71774,-0.34467,http://www.nationalrail.co.uk/stations/HWW/details.html,1,,1,0,
HWX,HWX,Heathrow Terminal 5,51.47125,-0.48937,,1,,0,0,
HWY,HWY,High Wycombe,51.62959,-0.74541,http://www.nationalrail.co.uk/stations/HWY/details.html,1,,1,2,
HXM,HXM,Hoveton & Wroxham,52.71557,1.40800,http://www.nationalrail.co.uk/stations/HXM/details.html,1,,1,0,
HXX,HXX,Heathrow Terminals 1-3,51.47185,-0.45410,http://www.nationalrail.co.uk/stations/HXX/details.html,1,,1,1,
HYB,HYB,Honeybourne,52.10160,-1.83374,http://www.nationalrail.co.uk/stations/HYB/details.html,1,,1,0,
HYC,HYC,Hyde Central,53.45188,-2.08525,http://www.nationalrail.co.uk/stations/HYC/details.html,1,,2,0,
HYD,HYD,Heyford,51.91919,-1.29927,http://www.nationalrail.co.uk/stations/HYD/details.html,1,,2,0,
HYH,HYH,Hythe (Essex),51.88564,0.92753,http://www.nationalrail.co.uk/stations/HYH/details.html,1,,1,0,
HYK,HYK,Hoylake,53.39021,-3.17883,http://www.nationalrail.co.uk/stations/HYK/details.html,1,,1,0,
HYL,HYL,Hayle,50.18556,-5.41984,http://www.nationalrail.co.uk/stations/HYL/details.html,1,,1,0,
HYM,HYM,Haymarket,55.94581,-3.21845,http://www.nationalrail.co.uk/stations/HYM/details.html,1,,1,2,
HYN,HYN,Hyndland,55.87975,-4.31467,http://www.nationalrail.co.uk/stations/HYN/details.html,1,,1,1,
HYR,HYR,Haydons Road,51.42545,-0.18881,http://www.nationalrail.co.uk/stations/HYR/details.html,1,,2,0,
HYS,HYS,Hayes (Kent),51.37633,0.01056,http://www.nationalrail.co.uk/stations/HYS/details.html,1,,1,0,
HYT,HYT,Hyde North,53.46480,-2.08546,http://www.nationalrail.co.uk/stations/HYT/details.html,1,,2,0,
HYW,HYW,Hinchley Wood,51.37500,-0.34052,http://www.nationalrail.co.uk/stations/HYW/details.html,1,,2,0,
IBM,IBM,IBM (Greenock),55.92945,-4.82724,http://www.nationalrail.co.uk/stations/IBM/details.html,1,,1,0,
